,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
163,5d453e8723a5bb0001492546,25_goto_0_111_111_sample_1_0326-0660,DiffuseStyleGesture,HoloGest,model_b,True,"[""UnrealisticMotion""]",
164,5d453e8723a5bb0001492546,25_goto_0_95_95_sample_2_0349-0706,ConvoFusion,BEAT2,model_b,True,"[""UnrealisticMotion""]",
165,5d453e8723a5bb0001492546,30_katya_0_87_87_sample_1_0320-0659,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
166,5d453e8723a5bb0001492546,1_wayne_0_73_73_sample_4_0358-0696,DiffuseStyleGesture,AMUSE,model_b,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
167,5d453e8723a5bb0001492546,12_zhao_0_103_103_sample_2_1787-2070,HoloGest,ConvoFusion,tie,,{},
168,5d453e8723a5bb0001492546,10_kieks_0_73_73_sample_2_0250-0590,RAG-Gesture,AMUSE,model_b,False,"[""UnrealisticMotion""]",
169,5d453e8723a5bb0001492546,15_carlos_0_65_65_sample_5_0338-0676,HoloGest,BEAT2,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
170,5d453e8723a5bb0001492546,23_hailing_0_95_95_sample_4_0354-0681,HoloGest,AMUSE,model_a,False,"[""UnrealisticMotion""]",
171,5d453e8723a5bb0001492546,5_stewart_0_65_65_sample_2_0256-0569,AMUSE,BEAT2,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
172,5d453e8723a5bb0001492546,6_carla_0_87_87_sample_5_0351-0664,ConvoFusion,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion""]",
173,5d453e8723a5bb0001492546,11_nidal_0_3_3_sample_5_0254-0610,SemanticGesticulator,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
174,5d453e8723a5bb0001492546,3_solomon_0_2_2_sample_1_0356-0701,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""UnrealisticMotion"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
175,5c388683fb3f0f0001fdf65a,20_li_0_111_111_sample_1_0308-0647,AMUSE,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""MotionOther""]","""The left video motions are unusually jerky."""
176,5c388683fb3f0f0001fdf65a,7_sophie_0_65_65_sample_2_0357-0705,BEAT2,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""MotionOther""]","""The arms on the right video look like they suffered paralysis from a certain disease."""
177,5c388683fb3f0f0001fdf65a,16_jorge_0_1_1_sample_5_0316-0617,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""MotionOther""]","""That left arm in the right video is unusually limp."""
178,5c388683fb3f0f0001fdf65a,27_yingqing_0_65_65_sample_5_0332-0690,ConvoFusion,AMUSE,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
179,5c388683fb3f0f0001fdf65a,22_luqi_0_95_95_sample_5_0353-0692,RAG-Gesture,SemanticGesticulator,model_a,True,"[""AmountIntensityOfMotion"",""UnrealisticMotion""]",
180,5c388683fb3f0f0001fdf65a,13_lu_0_81_81_sample_5_0302-0634,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""RecognisableGestures"",""UnrealisticMotion""]",
181,5c388683fb3f0f0001fdf65a,15_carlos_0_65_65_sample_5_0338-0676,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
182,5c388683fb3f0f0001fdf65a,6_carla_0_103_103_sample_1_0350-0696,ConvoFusion,AMUSE,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
183,5c388683fb3f0f0001fdf65a,20_li_0_111_111_sample_1_0308-0647,SemanticGesticulator,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
184,5c388683fb3f0f0001fdf65a,2_scott_0_1_1_sample_4_0224-0535,SemanticGesticulator,HoloGest,model_b,False,"[""RecognisableGestures""]",
185,5c388683fb3f0f0001fdf65a,1_wayne_0_81_81_sample_5_0324-0628,ConvoFusion,SemanticGesticulator,tie,,{},
186,5c388683fb3f0f0001fdf65a,2_scott_0_1_1_sample_4_0224-0535,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
187,5c388683fb3f0f0001fdf65a,1_wayne_0_6_6_sample_5_0344-0618,AMUSE,DiffuseStyleGesture,tie,,{},
188,5c388683fb3f0f0001fdf65a,6_carla_0_65_65_sample_2_0352-0655,RAG-Gesture,AMUSE,tie,,[],
189,5c388683fb3f0f0001fdf65a,23_hailing_0_81_81_sample_2_0278-0629,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
190,5c388683fb3f0f0001fdf65a,10_kieks_0_95_95_sample_3_0317-0645,BEAT2,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
191,5c388683fb3f0f0001fdf65a,25_goto_0_81_81_sample_4_0645-0995,SemanticGesticulator,BEAT2,model_a,True,"[""AmountIntensityOfMotion""]",
192,5c388683fb3f0f0001fdf65a,16_jorge_0_65_65_sample_4_0336-0621,SemanticGesticulator,AMUSE,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
193,5c388683fb3f0f0001fdf65a,3_solomon_0_5_5_sample_1_0299-0636,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
194,5c388683fb3f0f0001fdf65a,24_kexin_0_103_103_sample_4_0347-0684,HoloGest,AMUSE,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
195,5c388683fb3f0f0001fdf65a,17_itoi_0_103_103_sample_3_0329-0679,RAG-Gesture,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
196,5c388683fb3f0f0001fdf65a,23_hailing_0_103_103_sample_1_0302-0604,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
197,5c388683fb3f0f0001fdf65a,28_tiffnay_0_65_65_sample_4_0341-0666,BEAT2,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
198,5c388683fb3f0f0001fdf65a,11_nidal_0_73_73_sample_3_0297-0649,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
199,5c388683fb3f0f0001fdf65a,9_miranda_0_73_73_sample_1_0265-0592,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
200,68277c03175e659f1d5aecfd,23_hailing_0_81_81_sample_2_0278-0629,HoloGest,BEAT2,tie,,{},
201,68277c03175e659f1d5aecfd,12_zhao_0_103_103_sample_2_1787-2070,AMUSE,BEAT2,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
202,68277c03175e659f1d5aecfd,30_katya_0_87_87_sample_1_0320-0659,HoloGest,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
203,68277c03175e659f1d5aecfd,11_nidal_0_111_111_sample_5_0345-0647,HoloGest,ConvoFusion,model_b,True,"[""MotionSmoothness""]",
204,68277c03175e659f1d5aecfd,11_nidal_0_3_3_sample_5_0254-0610,AMUSE,ConvoFusion,model_b,True,"[""MotionSmoothness""]",
205,68277c03175e659f1d5aecfd,11_nidal_0_73_73_sample_3_0297-0649,AMUSE,HoloGest,model_b,True,"[""MotionSmoothness""]",
206,68277c03175e659f1d5aecfd,22_luqi_0_95_95_sample_5_0353-0692,BEAT2,DiffuseStyleGesture,model_b,False,"[""MotionSmoothness""]",
207,68277c03175e659f1d5aecfd,25_goto_0_111_111_sample_1_0326-0660,SemanticGesticulator,BEAT2,tie,,{},
208,68277c03175e659f1d5aecfd,23_hailing_0_111_111_sample_2_0340-0691,BEAT2,RAG-Gesture,model_a,True,"[""MotionSmoothness""]",
209,68277c03175e659f1d5aecfd,21_ayana_0_103_103_sample_5_1967-2220,BEAT2,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
210,68277c03175e659f1d5aecfd,1_wayne_0_2_2_sample_5_0284-0619,BEAT2,ConvoFusion,model_a,True,"[""MotionSmoothness""]",
211,68277c03175e659f1d5aecfd,3_solomon_0_5_5_sample_1_0299-0636,HoloGest,DiffuseStyleGesture,model_a,False,"[""AmountIntensityOfMotion""]",
212,68277c03175e659f1d5aecfd,2_scott_0_87_87_sample_4_0319-0635,DiffuseStyleGesture,AMUSE,tie,,{},
213,68277c03175e659f1d5aecfd,9_miranda_0_95_95_sample_5_0313-0664,BEAT2,AMUSE,model_a,False,"[""AmountIntensityOfMotion""]",
214,68277c03175e659f1d5aecfd,2_scott_0_8_8_sample_3_0308-0599,RAG-Gesture,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
215,68277c03175e659f1d5aecfd,20_li_0_111_111_sample_1_0308-0647,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
216,68277c03175e659f1d5aecfd,12_zhao_0_2_2_sample_3_0320-0579,AMUSE,RAG-Gesture,tie,,{},
217,68277c03175e659f1d5aecfd,20_li_0_95_95_sample_2_0344-0650,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness""]",
218,68277c03175e659f1d5aecfd,10_kieks_0_5_5_sample_2_0308-0630,AMUSE,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
219,68277c03175e659f1d5aecfd,21_ayana_0_103_103_sample_5_1967-2220,ConvoFusion,RAG-Gesture,tie,,{},
220,68277c03175e659f1d5aecfd,21_ayana_0_111_111_sample_2_1554-1864,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness""]",
221,68277c03175e659f1d5aecfd,24_kexin_0_103_103_sample_4_0347-0684,SemanticGesticulator,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
222,68277c03175e659f1d5aecfd,7_sophie_0_111_111_sample_4_0333-0613,SemanticGesticulator,DiffuseStyleGesture,model_a,False,"[""AmountIntensityOfMotion""]",
223,68277c03175e659f1d5aecfd,3_solomon_0_4_4_sample_3_0242-0526,AMUSE,ConvoFusion,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
224,68277c03175e659f1d5aecfd,3_solomon_0_111_111_sample_4_0344-0704,BEAT2,HoloGest,model_b,False,"[""MotionSmoothness""]",
225,63d13c51b221bd175bb2e3db,6_carla_0_73_73_sample_4_0358-0686,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
226,63d13c51b221bd175bb2e3db,21_ayana_0_103_103_sample_5_1967-2220,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""MotionOther"",""MotionSmoothness""]","""Left side is smoother and right side is glitched"""
227,63d13c51b221bd175bb2e3db,1_wayne_0_81_81_sample_5_0324-0628,AMUSE,BEAT2,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
228,63d13c51b221bd175bb2e3db,7_sophie_0_111_111_sample_4_0333-0613,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
229,63d13c51b221bd175bb2e3db,2_scott_0_65_65_sample_1_0321-0678,AMUSE,RAG-Gesture,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
230,63d13c51b221bd175bb2e3db,16_jorge_0_65_65_sample_4_0336-0621,BEAT2,HoloGest,model_b,False,"[""MotionSmoothness""]",
231,63d13c51b221bd175bb2e3db,10_kieks_0_5_5_sample_2_0308-0630,AMUSE,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
232,63d13c51b221bd175bb2e3db,3_solomon_0_5_5_sample_1_0299-0636,DiffuseStyleGesture,BEAT2,tie,,{},
233,63d13c51b221bd175bb2e3db,4_lawrence_0_81_81_sample_3_0348-0701,ConvoFusion,AMUSE,tie,,{},
234,63d13c51b221bd175bb2e3db,18_daiki_0_2_2_sample_1_0683-1017,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
235,63d13c51b221bd175bb2e3db,21_ayana_0_111_111_sample_2_1554-1864,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
236,63d13c51b221bd175bb2e3db,13_lu_0_73_73_sample_3_0299-0656,AMUSE,DiffuseStyleGesture,model_a,False,"[""RecognisableGestures""]",
237,63d13c51b221bd175bb2e3db,17_itoi_0_103_103_sample_3_0329-0679,RAG-Gesture,SemanticGesticulator,tie,,{},
238,63d13c51b221bd175bb2e3db,6_carla_0_87_87_sample_5_0351-0664,SemanticGesticulator,AMUSE,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
239,63d13c51b221bd175bb2e3db,25_goto_0_111_111_sample_1_0326-0660,RAG-Gesture,ConvoFusion,tie,,{},
240,63d13c51b221bd175bb2e3db,30_katya_0_95_95_sample_5_0271-0618,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
241,63d13c51b221bd175bb2e3db,30_katya_0_111_111_sample_1_0316-0655,SemanticGesticulator,HoloGest,model_b,False,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
242,63d13c51b221bd175bb2e3db,7_sophie_0_73_73_sample_3_0299-0578,SemanticGesticulator,ConvoFusion,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
243,63d13c51b221bd175bb2e3db,2_scott_0_65_65_sample_1_0321-0678,BEAT2,DiffuseStyleGesture,model_a,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
244,63d13c51b221bd175bb2e3db,4_lawrence_0_65_65_sample_3_0322-0675,DiffuseStyleGesture,AMUSE,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
245,63d13c51b221bd175bb2e3db,1_wayne_0_81_81_sample_5_0324-0628,BEAT2,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
246,63d13c51b221bd175bb2e3db,16_jorge_0_103_103_sample_1_0351-0699,BEAT2,HoloGest,tie,,{},
247,63d13c51b221bd175bb2e3db,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
248,63d13c51b221bd175bb2e3db,15_carlos_0_65_65_sample_5_0338-0676,SemanticGesticulator,AMUSE,tie,,{},
249,63d13c51b221bd175bb2e3db,2_scott_0_1_1_sample_4_0224-0535,DiffuseStyleGesture,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
250,59f6c60eda08940001d4e8d2,2_scott_0_65_65_sample_1_0321-0678,RAG-Gesture,HoloGest,model_a,True,"[""MotionOther"",""AmountIntensityOfMotion""]","""moving both hands at same time, instead of alternating hands which seems kind of unnatural"""
251,59f6c60eda08940001d4e8d2,28_tiffnay_0_81_81_sample_1_0302-0623,DiffuseStyleGesture,AMUSE,model_b,True,"[""UnrealisticMotion""]",
252,59f6c60eda08940001d4e8d2,30_katya_0_111_111_sample_1_0316-0655,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
253,59f6c60eda08940001d4e8d2,13_lu_0_95_95_sample_5_0324-0566,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
254,59f6c60eda08940001d4e8d2,18_daiki_0_2_2_sample_1_0683-1017,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
255,59f6c60eda08940001d4e8d2,15_carlos_0_111_111_sample_4_0350-0686,BEAT2,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
256,59f6c60eda08940001d4e8d2,13_lu_0_103_103_sample_4_0344-0615,BEAT2,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
257,59f6c60eda08940001d4e8d2,17_itoi_0_103_103_sample_3_0329-0679,AMUSE,HoloGest,model_b,False,"[""MotionSmoothness""]",
258,59f6c60eda08940001d4e8d2,27_yingqing_0_103_103_sample_3_0324-0629,AMUSE,SemanticGesticulator,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
259,59f6c60eda08940001d4e8d2,15_carlos_0_87_87_sample_4_0346-0654,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
260,59f6c60eda08940001d4e8d2,1_wayne_0_87_87_sample_4_0284-0594,RAG-Gesture,BEAT2,model_b,False,"[""MotionSmoothness""]",
261,59f6c60eda08940001d4e8d2,17_itoi_0_73_73_sample_4_0251-0547,ConvoFusion,BEAT2,model_a,False,"[""RecognisableGestures""]",
262,59f6c60eda08940001d4e8d2,1_wayne_0_73_73_sample_4_0358-0696,DiffuseStyleGesture,BEAT2,model_b,False,"[""RecognisableGestures""]",
263,59f6c60eda08940001d4e8d2,11_nidal_0_3_3_sample_5_0254-0610,HoloGest,ConvoFusion,model_b,True,"[""AmountIntensityOfMotion""]",
264,59f6c60eda08940001d4e8d2,24_kexin_0_103_103_sample_4_0347-0684,DiffuseStyleGesture,AMUSE,model_b,True,"[""UnrealisticMotion""]",
265,59f6c60eda08940001d4e8d2,13_lu_0_81_81_sample_5_0302-0634,ConvoFusion,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
266,59f6c60eda08940001d4e8d2,22_luqi_0_95_95_sample_5_0353-0692,BEAT2,SemanticGesticulator,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
267,59f6c60eda08940001d4e8d2,1_wayne_0_81_81_sample_5_0324-0628,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
268,59f6c60eda08940001d4e8d2,1_wayne_0_3_3_sample_3_0264-0598,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
269,59f6c60eda08940001d4e8d2,10_kieks_0_73_73_sample_2_0250-0590,ConvoFusion,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
270,59f6c60eda08940001d4e8d2,2_scott_0_2_2_sample_1_0246-0572,DiffuseStyleGesture,HoloGest,model_b,False,"[""RecognisableGestures""]",
271,59f6c60eda08940001d4e8d2,10_kieks_0_8_8_sample_2_0350-0622,BEAT2,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
272,59f6c60eda08940001d4e8d2,9_miranda_0_65_65_sample_2_0272-0629,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness""]",
273,59f6c60eda08940001d4e8d2,2_scott_0_2_2_sample_1_0246-0572,ConvoFusion,AMUSE,model_a,False,"[""MotionSmoothness""]",
274,59f6c60eda08940001d4e8d2,18_daiki_0_111_111_sample_2_0331-0677,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
275,6544fd514964fea23051c3b7,9_miranda_0_73_73_sample_1_0265-0592,RAG-Gesture,DiffuseStyleGesture,model_b,False,"[""RecognisableGestures""]",
276,6544fd514964fea23051c3b7,2_scott_0_2_2_sample_1_0246-0572,RAG-Gesture,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
277,6544fd514964fea23051c3b7,24_kexin_0_111_111_sample_5_0352-0696,SemanticGesticulator,DiffuseStyleGesture,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
278,6544fd514964fea23051c3b7,11_nidal_0_3_3_sample_5_0254-0610,BEAT2,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
279,6544fd514964fea23051c3b7,9_miranda_0_95_95_sample_5_0313-0664,AMUSE,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
280,6544fd514964fea23051c3b7,2_scott_0_7_7_sample_5_0315-0666,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion""]",
281,6544fd514964fea23051c3b7,17_itoi_0_2_2_sample_1_0356-0677,HoloGest,ConvoFusion,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
282,6544fd514964fea23051c3b7,1_wayne_0_6_6_sample_5_0344-0618,SemanticGesticulator,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
283,6544fd514964fea23051c3b7,11_nidal_0_81_81_sample_4_0347-0683,HoloGest,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness""]",
284,6544fd514964fea23051c3b7,24_kexin_0_65_65_sample_4_0266-0626,RAG-Gesture,HoloGest,tie,,{},
285,6544fd514964fea23051c3b7,7_sophie_0_8_8_sample_5_0322-0670,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
286,6544fd514964fea23051c3b7,1_wayne_0_81_81_sample_5_0324-0628,HoloGest,BEAT2,tie,,{},
287,6544fd514964fea23051c3b7,4_lawrence_0_87_87_sample_1_0349-0671,ConvoFusion,AMUSE,model_b,False,"[""MotionSmoothness""]",
288,6544fd514964fea23051c3b7,25_goto_0_81_81_sample_4_0645-0995,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
289,6544fd514964fea23051c3b7,24_kexin_0_87_87_sample_2_0323-0663,BEAT2,AMUSE,model_a,False,"[""AmountIntensityOfMotion""]",
290,6544fd514964fea23051c3b7,5_stewart_0_7_7_sample_3_0293-0571,ConvoFusion,BEAT2,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
291,6544fd514964fea23051c3b7,5_stewart_0_103_103_sample_5_0350-0625,SemanticGesticulator,BEAT2,model_b,False,"[""AmountIntensityOfMotion""]",
292,6544fd514964fea23051c3b7,30_katya_0_2_2_sample_2_0292-0644,ConvoFusion,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
293,6544fd514964fea23051c3b7,1_wayne_0_4_4_sample_1_0352-0692,RAG-Gesture,BEAT2,model_a,False,"[""AmountIntensityOfMotion""]",
294,6544fd514964fea23051c3b7,13_lu_0_81_81_sample_5_0302-0634,AMUSE,RAG-Gesture,tie,,{},
295,6544fd514964fea23051c3b7,7_sophie_0_8_8_sample_5_0322-0670,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
296,6544fd514964fea23051c3b7,9_miranda_0_73_73_sample_1_0265-0592,AMUSE,DiffuseStyleGesture,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
297,6544fd514964fea23051c3b7,2_scott_0_1_1_sample_4_0224-0535,AMUSE,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
298,6544fd514964fea23051c3b7,2_scott_0_111_111_sample_4_0288-0582,HoloGest,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
299,6544fd514964fea23051c3b7,12_zhao_0_81_81_sample_3_0293-0613,ConvoFusion,SemanticGesticulator,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
300,6694251bbfc3e4a246f8125a,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
301,6694251bbfc3e4a246f8125a,4_lawrence_0_65_65_sample_3_0322-0675,BEAT2,HoloGest,tie,,{},
302,6694251bbfc3e4a246f8125a,22_luqi_0_103_103_sample_2_0339-0687,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
303,6694251bbfc3e4a246f8125a,9_miranda_0_87_87_sample_1_0397-0651,ConvoFusion,HoloGest,tie,,{},
304,6694251bbfc3e4a246f8125a,10_kieks_0_8_8_sample_2_0350-0622,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""UnrealisticMotion""]",
305,6694251bbfc3e4a246f8125a,21_ayana_0_111_111_sample_2_1554-1864,BEAT2,AMUSE,model_a,False,"[""RecognisableGestures""]",
306,6694251bbfc3e4a246f8125a,10_kieks_0_95_95_sample_3_0317-0645,RAG-Gesture,HoloGest,model_a,True,"[""UnrealisticMotion""]",
307,6694251bbfc3e4a246f8125a,6_carla_0_73_73_sample_4_0358-0686,RAG-Gesture,AMUSE,model_a,True,"[""UnrealisticMotion""]",
308,6694251bbfc3e4a246f8125a,12_zhao_0_87_87_sample_1_0295-0634,SemanticGesticulator,AMUSE,model_a,False,"[""UnrealisticMotion""]",
309,6694251bbfc3e4a246f8125a,23_hailing_0_111_111_sample_2_0340-0691,HoloGest,SemanticGesticulator,tie,,{},
310,6694251bbfc3e4a246f8125a,11_nidal_0_111_111_sample_5_0345-0647,AMUSE,ConvoFusion,model_a,False,"[""UnrealisticMotion""]",
311,6694251bbfc3e4a246f8125a,18_daiki_0_81_81_sample_4_0277-0624,BEAT2,SemanticGesticulator,tie,,{},
312,6694251bbfc3e4a246f8125a,23_hailing_0_103_103_sample_1_0302-0604,AMUSE,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness""]",
313,6694251bbfc3e4a246f8125a,28_tiffnay_0_81_81_sample_1_0302-0623,RAG-Gesture,BEAT2,tie,,{},
314,6694251bbfc3e4a246f8125a,12_zhao_0_81_81_sample_3_0293-0613,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion""]",
315,6694251bbfc3e4a246f8125a,23_hailing_0_103_103_sample_1_0302-0604,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""UnrealisticMotion""]",
316,6694251bbfc3e4a246f8125a,3_solomon_0_111_111_sample_4_0344-0704,AMUSE,HoloGest,model_b,False,"[""MotionSmoothness""]",
317,6694251bbfc3e4a246f8125a,24_kexin_0_65_65_sample_4_0266-0626,ConvoFusion,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
318,6694251bbfc3e4a246f8125a,27_yingqing_0_73_73_sample_2_0337-0691,BEAT2,ConvoFusion,model_a,True,"[""UnrealisticMotion""]",
319,6694251bbfc3e4a246f8125a,24_kexin_0_87_87_sample_2_0323-0663,SemanticGesticulator,RAG-Gesture,tie,,{},
